Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-06-29,43.89347839355469,44.38669061941455,43.37181279906949,44.17327950018415,90950800
2018-07-02,44.38432693481445,44.412783927929844,43.49275287778594,43.587603491202344,70925200
2018-07-03,43.61130905151367,44.5669067243654,43.52120188236181,44.52896648280877,55819200
2018-07-05,43.96223068237305,44.20172520108726,43.6966563278646,43.92903388805949,66416800
2018-07-06,44.57164001464844,44.680713661573,43.914813752641855,43.96698066836395,69940800
2018-07-09,45.190528869628906,45.214238803052666,44.88701422363692,44.93443770866442,79026400
2018-07-10,45.135990142822266,45.356510967098636,45.09567638315686,45.2213538595505,63756400
2018-07-11,44.550296783447266,45.00082525787387,44.486273097273546,44.69731065271036,75326000
2018-07-12,45.29723358154297,45.38734073774293,44.889385088884275,44.94155200898109,72164400
2018-07-13,45.36836624145508,45.489296661911006,45.26640231904032,45.30908598508222,50055600
2018-07-16,45.26877975463867,45.68136805899256,45.1525891395682,45.41342373740803,60172400
2018-07-17,45.396827697753906,45.49641811202869,44.863305295308734,44.99372260620918,62138000
2018-07-18,45.14784240722656,45.47981401824102,45.03639523430782,45.47507058457774,65573600
2018-07-19,45.49879455566406,45.65766524706378,44.97949880507869,44.97949880507869,81147200
2018-07-20,45.39445114135742,45.62919864841782,45.093306416324374,45.47507142422302,82704800
2018-07-23,45.43476486206055,45.51775867742959,44.94866598242779,45.214240402520566,63957600
2018-07-24,45.76435470581055,45.92085544000696,45.53909047104996,45.63393742731354,74791600
2018-07-25,46.1959228515625,46.20303619332382,45.62920009125801,45.77858750460555,66839600
2018-07-26,46.051273345947266,46.466235117068265,45.90899929143398,46.14612030350312,76304000
2018-07-27,45.28538131713867,46.283662622250766,45.07671723414288,46.236239131487196,96096000
2018-07-30,45.03166198730469,45.574667630113304,44.832481162550636,45.50353058750677,84118000
2018-07-31,45.12174987792969,45.560425140006956,44.89648566963827,45.12412340337403,157492000
2018-08-01,47.77989196777344,47.8415421387354,46.78635418119727,47.21791623247135,271742800
2018-08-02,49.17652893066406,49.411280046529725,47.50719851682506,47.56173533915276,249616000
2018-08-03,49.31881332397461,49.49665412889827,48.72363711452794,49.09117550167293,133789600
2018-08-06,49.574893951416016,49.61757399877474,49.10065190602749,49.32117272040691,101701600
2018-08-07,49.110137939453125,49.676857071097885,49.027144129532566,49.634177021319225,102349600
2018-08-08,49.14334487915039,49.27613210787635,48.496005330021035,48.85880030071182,90102000
2018-08-09,49.52983093261719,49.74323836507233,49.13146580900755,49.68395812070379,93970400
2018-08-10,49.3823127746582,49.75590017502978,49.17767335203698,49.34186126018147,98444800
2018-08-13,49.7011604309082,50.19610229483572,49.42275631323685,49.80586016012519,103563600
2018-08-14,49.91057205200195,50.103313131907264,49.556021270002226,50.008133517171416,82992000
2018-08-15,50.02717208862305,50.1461484270494,49.572681604425675,49.78445934158979,115230400
2018-08-16,50.76005935668945,50.87665382756471,50.31984551644724,50.38647196576715,114001600
2018-08-17,51.77373504638672,51.861776359947314,50.721984829553016,50.78861127725332,141708000
2018-08-20,51.269283294677734,52.15446387664474,51.18599840877388,51.89747819112276,121150800
2018-08-21,51.16933059692383,51.680930916340756,50.92899975412754,51.58812953834329,104639200
2018-08-22,51.171730041503906,51.483447504754785,50.883805670279806,50.945675697463734,76072400
2018-08-23,51.276424407958984,51.64763000845432,51.06464666763179,51.076541396956316,75532800
2018-08-24,51.435848236083984,51.61193088202524,51.185997215068724,51.54054798819472,73905600
2018-08-27,51.85939407348633,52.04975689378709,51.476290213820995,51.671409472249394,82100400
2018-08-28,52.278202056884766,52.478081432803165,52.09259926055058,52.11401412992691,91107200
2018-08-29,53.05868148803711,53.18003966468337,52.20919240585995,52.38527504512028,109019200
2018-08-30,53.546485900878906,54.31507196328296,52.92066925358433,53.12293046357616,195175200
2018-08-31,54.1651725769043,54.4602315919633,53.77730852609874,53.898663092208174,173360400
2018-09-04,54.338871002197266,54.53399030044178,53.92721390628799,54.35076936168194,109560400
2018-09-05,53.98432540893555,54.650593664524074,53.563151763496236,54.48878757876951,133332000
2018-09-06,53.08724594116211,54.09854486127623,52.65893037823392,53.83203538274877,137160000
2018-09-07,52.65892028808594,53.627385650901495,52.51852910101497,52.78979496707971,150479200
2018-09-10,51.95219802856445,52.78979230095305,51.50960599250975,52.575632755905886,158066000
2018-09-11,53.26570510864258,53.372783080906615,51.531028160661045,51.87605879612051,142996000
2018-09-12,52.60419845581055,53.5393507053126,52.31151405772873,53.52507412606366,197114800
2018-09-13,53.87487030029297,54.33649910742374,52.961132827075126,53.18718716011866,166825600
2018-09-14,53.26332473754883,53.97718274696123,52.94922910145956,53.717815208283426,127997200
2018-09-17,51.84511947631836,53.05153740584597,51.69996822877128,52.86117457827898,148780400
2018-09-18,51.93079376220703,52.789803075160336,51.66428429381264,51.82371215239399,126286800
2018-09-19,51.96171951293945,52.25916032826904,51.23120675854204,51.99265451961192,108495200
2018-09-20,52.35673522949219,52.89212883454565,52.14733567985946,52.406706896880095,106435200
2018-09-21,51.79277038574219,52.67319439173339,51.70472544353477,52.53518143044649,384986800
2018-09-24,52.537559509277344,52.64939753569606,51.547679329272505,51.59289090985058,110773600
2018-09-25,52.870697021484375,53.02060834474483,52.27819364795556,52.290092005985116,98217600
2018-09-26,52.44952392578125,53.241906704847096,52.29247430163428,52.58753690177076,95938800
2018-09-27,53.52744674682617,53.88199749485827,53.19193264609135,53.25856272706645,120724800
2018-09-28,53.715423583984375,53.739216666505456,53.30614480358745,53.48936569938765,91717600
2018-10-01,54.077117919921875,54.59109651521678,53.86058376793045,54.24130582932464,94403200
2018-10-02,54.55778503417969,54.72911123809022,53.92721194400163,54.074741429808704,99152800
2018-10-03,55.22167205810547,55.55480430869829,54.67675846786602,54.74100669864793,114619200
2018-10-04,54.25082015991211,55.28829374783385,53.950997529324454,54.914706384599675,128168000
2018-10-05,53.370399475097656,54.350766884208504,52.48759715696606,54.2436889154664,134322000
2018-10-08,53.24666976928711,53.49176072793593,52.397176997971975,52.87546418651294,118655600
2018-10-09,53.98432540893555,54.07950866308813,52.8849851472799,53.21573923986161,107564000
2018-10-10,51.48344039916992,53.860588906027914,51.40967565158845,53.64881117260675,167962400
2018-10-11,51.028934478759766,52.23059583811097,50.52209790841016,51.04559290362071,212497600
2018-10-12,52.851661682128906,53.03488623388285,51.597650236871644,52.44952113451859,161351600
2018-10-15,51.72138595581055,52.78503454667239,51.69997108962735,52.625606713637794,123164000
2018-10-16,52.86118698120117,53.06106999402337,51.57862216736853,52.09497905284715,116736000
2018-10-17,52.63274002075195,52.97777058978923,52.192526226238634,52.89686757128619,91541600
2018-10-18,51.40253829956055,52.28772254842495,50.6839201984137,51.840370353809476,130325200
2018-10-19,52.18539047241211,52.649397372675935,51.73803836812238,51.887949686234144,132314800
2018-10-22,52.504249572753906,53.14910283713004,52.0973525838203,52.29961015318609,115168400
2018-10-23,52.999183654785156,53.12292002826915,51.08842449250213,51.35731210289945,155071200
2018-10-24,51.18124008178711,53.35612738976823,51.05036538413957,52.96826699784693,163702000
2018-10-25,52.301998138427734,52.67796379665876,51.576241761173854,51.804677924342315,119423200
2018-10-26,51.46916580200195,52.39480158901391,50.60539640514787,51.373982550755485,189033600
2018-10-29,50.50307083129883,52.275817315618696,49.03965988169859,52.15684099276677,183742000
2018-10-30,50.75529479980469,51.20264325842018,49.79634602737343,50.243694485988925,146640000
2018-10-31,52.07831573486328,52.456659566861006,51.54530050597038,51.607170517076135,153435600
2018-11-01,52.87783432006836,52.91114754340593,51.590509705971776,52.123524910241954,233292800
2018-11-02,49.370418548583984,50.83858607469501,48.88261485292522,49.86298231424705,365314800
2018-11-05,47.9688720703125,48.63514019187707,47.15507447307525,48.61372532557668,264654800
2018-11-06,48.487613677978516,48.71366797476321,47.99267171832279,48.04739981250091,127531600
2018-11-07,49.95816421508789,49.98433915500493,48.57328151177009,49.01111356959175,133697600
2018-11-08,49.78385925292969,50.17307298926286,49.36837560244916,50.13964352153721,101450400
2018-11-09,48.823951721191406,49.19167587341043,48.29385326286743,49.0818377530954,137463200
2018-11-12,46.364471435546875,47.72076009043436,46.27373277509121,47.517793184742786,204542000
2018-11-13,45.9012451171875,47.08321998219575,45.71499470905474,45.757977534375414,187531600
2018-11-14,44.604652404785156,46.43850357276187,44.39690877643929,46.300009035044084,243204000
2018-11-15,45.70543670654297,45.83915455033606,44.6285234734575,44.98431131347253,185915200
2018-11-16,46.2116584777832,46.5555064674963,45.23981388252015,45.48814651756949,147713200
2018-11-19,44.380191802978516,45.535900213050134,44.17245183718899,45.36875290474028,167701200
2018-11-20,42.25978469848633,43.33192092866371,41.90877364303878,42.59169269009913,271300800
2018-11-21,42.2120475769043,43.04540134395021,42.15712852123961,42.916456516777565,124496800
2018-11-23,41.13991165161133,42.169069196646255,41.094545953007874,41.772688636765956,94496000
2018-11-26,41.696258544921875,41.77505731970548,40.65516521203504,41.60552354291345,179994000
2018-11-27,41.60553741455078,41.732092071039055,40.80322665525515,40.95365741769056,165549600
2018-11-28,43.20537185668945,43.28894367269926,41.77028451678378,42.200094399314075,184250000
2018-11-29,42.87347412109375,43.649518613019424,42.43172426058231,43.616089149878,167080000
2018-11-30,42.64186096191406,43.0597311372876,42.27174664930403,43.05017777861163,158126000
2018-12-03,44.13185501098633,44.160507791550586,43.26984864148041,44.04589302575585,163210000
2018-12-04,42.190547943115234,43.55160963985822,42.09025957004339,43.2077617073047,165377200
2018-12-06,41.72015380859375,41.734480201423324,40.69338648119345,41.01335473284846,172393600
2018-12-07,40.2325325012207,41.66522991434482,40.18716316683904,41.42644701215747,169126400
2018-12-10,40.49757766723633,40.61457894588415,39.00040799825112,39.399174968281336,248104000
2018-12-11,40.26596450805664,41.02051575759488,39.876747186946446,40.989476455953515,189126800
2018-12-12,40.3781852722168,41.05155107927891,40.359082205156795,40.68860009221379,142510800
2018-12-13,40.8199348449707,41.20676560938166,40.48564025206029,40.710096754530625,127594400
2018-12-14,39.513797760009766,40.37341775506542,39.46604190329297,40.354314683671035,162814800
2018-12-17,39.14607238769531,40.199105936652565,38.8571434520771,39.50663328429984,177151600
2018-12-18,39.65467834472656,40.00329934179886,39.2535211741129,39.489917559128344,135366000
2018-12-19,38.41777801513672,39.98419314933995,37.9879680957425,39.63795869666098,196189200
2018-12-20,37.44831848144531,38.70909176181391,37.0829809765395,38.30077144504639,259092000
2018-12-21,35.99174880981445,37.76590781476375,35.72908978175969,37.45548928748245,382978400
2018-12-24,35.060489654541016,36.18754510577157,35.00318045338883,35.37568115203431,148676800
2018-12-26,37.529510498046875,37.54383689005129,35.03422975272265,35.4115071975042,234330000
2018-12-27,37.28594970703125,37.433997587915734,35.83415282958017,37.21192758835802,212468400
2018-12-28,37.305049896240234,37.85186475489333,36.90389638981221,37.608305186826165,169165600
2018-12-31,37.665611267089844,38.05243835098526,37.364742518693454,37.85424813144179,140014000
2019-01-02,37.70860290527344,37.930672942698,36.8274932396463,36.985090860587775,148158800
2019-01-03,33.95254135131836,34.7954447022313,33.90717201706185,34.37996114189787,365248800
2019-01-04,35.401954650878906,35.471203738536325,34.33698486073971,34.511295373347224,234428400
2019-01-07,35.323150634765625,35.538057418639184,34.83842166687706,35.50701447747643,219111200
2019-01-08,35.99651336669922,36.252012756077036,35.46402865018816,35.71236120226482,164101200
2019-01-09,36.60780715942383,36.899122599597206,35.72908780407582,36.12546466353278,180396400
2019-01-10,36.724815368652344,36.765408029534306,36.02279297137257,36.414396830894425,143122800
2019-01-11,36.3642578125,36.70094268311509,36.17800738269997,36.50514253743208,108092800
2019-01-14,35.81743621826172,36.12069153176698,35.6311858414098,36.02040314758041,129756800
2019-01-15,36.550498962402344,36.62690759306695,35.82937360965292,35.88190613728261,114843600
2019-01-16,36.99702835083008,37.2214848915979,36.53378887623068,36.552891948161815,122278800
2019-01-17,37.21669387817383,37.64650372223077,36.59585703192081,36.82031348623593,119284800
2019-01-18,37.44593811035156,37.699047414792304,37.24535769463832,37.608308742053886,135004000
2019-01-22,36.60542678833008,37.42445055400755,36.44305248846791,37.34804190501373,121576000
2019-01-23,36.75346755981445,37.04478302123247,36.22336917222025,36.808386612644256,92522400
2019-01-24,36.462154388427734,36.8871877322328,36.23292480528311,36.79883920993108,101766000
2019-01-25,37.670387268066406,37.7587394146281,36.84897719023607,37.12596257246901,134142000
2019-01-28,37.32176971435547,37.32893291020172,36.69138297511868,37.19998809789302,104768400
2019-01-29,36.93494415283203,37.75874822722439,36.798839768935856,37.30983512506723,166348800
2019-01-30,39.45886993408203,39.67377306329743,38.26017888624196,38.981304186014476,244439200
2019-01-31,39.74302291870117,40.354306505282636,39.29410994075772,39.664224131495935,162958400
2019-02-01,39.762123107910156,40.349526906682456,39.62123845056961,39.867188149911655,130672400
2019-02-04,40.891571044921875,40.98947290698216,39.9436026538865,39.97464559637826,125982000
2019-02-05,41.5911979675293,41.806104733653946,41.15422852783772,41.276006478165506,144406400
2019-02-06,41.60553741455078,41.9231191363072,41.273629300518444,41.70343564294899,112958400
2019-02-07,40.81754684448242,41.533895497720685,40.6742756564197,41.166167815343954,126966800
2019-02-08,40.86551284790039,40.9254645995137,40.38829558775916,40.52498733783649,95280000
2019-02-11,40.63050079345703,41.057360646571766,40.58733728715776,41.01899064597376,83973600
2019-02-12,40.98060989379883,41.00698880489367,40.69523903536291,40.791164011691286,89134000
2019-02-13,40.810359954833984,41.36191687385606,40.74801144227723,41.10052808073562,89960800
2019-02-14,40.959041595458984,41.06935078050269,40.61851605079795,40.69765281006751,87342800
